Aspiration_Rate,Dispension_Rate,Dispension_Height,TT_Speed,Mixes,Mix_Fraction,Fit,Time of Protocol
2,2,1,20,1,0.9,,
0.25,2,10,80,1,0.5,,
2,0.25,1,20,4,0.5,,
0.25,0.25,10,20,1,0.9,,
2,0.25,1,80,1,0.9,,
0.25,2,1,80,4,0.9,,
2,2,10,20,1,0.5,,
0.25,0.25,10,20,4,0.9,,
0.25,0.25,1,80,1,0.5,,
0.25,2,1,20,4,0.5,,
2,2,10,80,4,0.9,,
2,0.25,10,80,4,0.5,,
