Pattern,Aspiration_Rate,Dispension_Rate,Dispension_Height,TT_Speed,Mixes,Mix_Fraction,Fit,Time
+−−−+−,2,0.25,1,10,5,0.1,,
+−+++−,2,0.25,10,60,5,0.1,,
−−−+−−,0.25,0.25,1,60,1,0.1,,
−−+−++,0.25,0.25,10,10,5,0.9,,
++−−−+,2,2,1,10,1,0.9,,
−+−+++,0.25,2,1,60,5,0.9,,
−+−−+−,0.25,2,1,10,5,0.1,,
+−−+−+,2,0.25,1,60,1,0.9,,
+++−−−,2,2,10,10,1,0.1,,
++++++,2,2,10,60,5,0.9,,
−+++−−,0.25,2,10,60,1,0.1,,
−−+−−+,0.25,0.25,10,10,1,0.9,,
